date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2021-09-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,,,,1000.0,,0.0,0.0,0.0,,
2021-10-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.28,1003.44,1000.28,1003.38,,0.34,27153033.0,1.67,,
2021-10-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1003.36,1003.42,1000.37,1002.63,,-0.07,33565394.0,1.8,,
2021-10-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1002.45,1002.45,999.72,1000.34,,-0.23,25287667.0,1.26,,
2021-10-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.33,1001.18,1000.33,1000.98,,0.06,24969829.0,1.23,,
2021-10-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1001.1,1001.1,1000.17,1000.56,,-0.04,17873897.0,0.97,,
2021-10-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.62,1000.99,999.96,1000.99,,0.04,12644607.0,0.67,,
2021-10-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.86,1001.98,1000.86,1001.74,,0.08,17036651.0,0.87,,
2021-10-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1001.78,1007.1,1001.78,1006.84,,0.51,21953054.0,1.15,,
2021-10-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1006.8,1014.39,1006.37,1014.39,,0.75,20771426.0,1.09,,
2021-10-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1014.51,1023.37,1014.51,1023.14,,0.86,29671820.0,1.99,,
2021-10-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.46,1033.82,1023.46,1032.92,,0.96,39794523.0,1.95,,
2021-10-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1033.08,1040.69,1033.08,1040.59,,0.74,29866909.0,1.54,,
2021-10-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1041.96,1049.88,1031.71,1035.59,,-0.48,46434006.0,2.32,,
2021-10-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1034.61,1043.89,1031.17,1043.89,,0.8,42055952.0,2.14,,
2021-10-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.96,1057.93,1043.96,1057.88,,1.34,50421202.0,2.55,,
2021-10-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1057.88,1076.0,1057.88,1074.16,,1.54,59250083.0,2.93,,
2021-11-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1074.29,1079.82,1067.25,1069.35,,-0.45,70290865.0,3.42,,
2021-11-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.23,1069.23,1044.93,1051.2,,-1.7,62993035.0,2.89,,
2021-11-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1050.96,1050.96,1041.73,1045.7,,-0.52,46561336.0,2.29,,
2021-11-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.36,1046.07,1039.07,1046.07,,0.04,41980533.0,2.1,,
2021-11-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.84,1054.29,1045.84,1053.42,,0.7,36882853.0,1.97,,
2021-11-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1053.55,1053.55,1046.89,1048.11,,-0.5,37464695.0,2.18,,
2021-11-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.37,1047.45,1043.23,1043.87,,-0.4,26760130.0,1.47,,
2021-11-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.95,1044.26,1040.62,1042.14,,-0.17,31791100.0,1.83,,
2021-11-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1042.14,1049.1,1040.36,1048.93,,0.65,30043558.0,1.57,,
2021-11-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1049.0,1054.1,1049.0,1054.08,,0.49,42988797.0,2.17,,
2021-11-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1054.56,1055.61,1052.19,1053.55,,-0.05,36966090.0,2.15,,
2021-11-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1053.61,1055.38,1050.84,1055.38,,0.17,31454525.0,1.59,,
2021-11-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1056.92,1059.56,1049.3,1059.42,,0.38,46318030.0,2.27,,
2021-11-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1059.3,1059.94,1056.14,1058.69,,-0.07,32835870.0,1.65,,
2021-11-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.66,1060.8,1055.68,1057.41,,-0.12,49638513.0,2.4,,
2021-11-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1057.39,1057.39,1049.86,1049.86,,-0.72,51832038.0,2.46,,
2021-11-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1049.69,1049.69,1046.42,1047.89,,-0.19,45469456.0,2.18,,
2021-11-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.9,1051.92,1046.94,1051.7,,0.36,27232558.0,1.24,,
2021-11-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.14,1052.33,1050.69,1051.9,,0.02,28866955.0,1.35,,
2021-11-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.96,1053.62,1050.94,1053.36,,0.14,24813446.0,1.14,,
2021-11-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1052.56,1053.62,1050.89,1053.21,,-0.01,25921763.0,1.25,,
2021-11-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1053.18,1056.4,1053.18,1056.4,,0.3,27255746.0,1.17,,
2021-12-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1057.1,1060.91,1056.47,1060.91,,0.43,23020867.0,1.04,,
2021-12-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.16,1071.63,1061.16,1071.49,,1.0,47127676.0,2.11,,
2021-12-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.59,1077.5,1071.59,1073.49,,0.19,45755489.0,2.1,,
2021-12-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1073.63,1075.73,1073.63,1075.73,,0.21,40681781.0,1.84,,
2021-12-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1075.92,1081.4,1075.92,1081.4,,0.53,50655006.0,2.31,,
2021-12-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1081.8,1086.59,1081.8,1086.59,,0.48,39906241.0,1.87,,
2021-12-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1086.61,1095.67,1086.61,1095.67,,0.83,42886227.0,2.27,,
2021-12-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1095.6,1104.02,1093.32,1104.02,,0.76,44533757.0,2.29,,
2021-12-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.24,1111.71,1104.24,1111.71,,0.7,48583790.0,2.67,,
2021-12-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1111.98,1128.36,1111.98,1124.2,,1.12,55866398.0,3.28,,
2021-12-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.19,1142.69,1123.19,1140.9,,1.49,59810762.0,3.11,,
2021-12-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1141.8,1146.14,1116.9,1117.27,,-2.07,68007520.0,3.44,,
2021-12-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1115.05,1124.06,1112.12,1116.22,,-0.09,44681148.0,2.19,,
2021-12-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1117.85,1117.85,1108.58,1109.12,,-0.64,20749317.0,1.02,,
2021-12-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.16,1109.16,1104.25,1108.67,,-0.04,20192731.0,1.08,,
2021-12-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1108.87,1114.43,1107.46,1114.43,,0.52,22988532.0,1.27,,
2021-12-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1114.71,1123.83,1114.24,1123.35,,0.8,32775446.0,1.94,,
2021-12-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.79,1127.17,1120.72,1124.85,,0.13,29556421.0,1.69,,
2021-12-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1124.78,1131.86,1123.07,1131.86,,0.62,25725182.0,1.63,,
2021-12-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1132.68,1132.68,1128.98,1129.6,,-0.2,25095641.0,1.43,,
2021-12-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1129.51,1129.51,1121.8,1122.08,,-0.67,27567429.0,1.49,,
2021-12-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.71,1121.71,1112.13,1112.99,,-0.81,30872222.0,1.7,,
2021-12-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1113.92,1117.54,1111.39,1114.24,,0.11,37091342.0,2.19,,
2022-01-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.3,1121.27,1114.65,1121.27,,0.63,31780455.0,1.68,,
2022-01-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1119.76,1127.03,1119.76,1127.02,,0.51,20798206.0,1.16,,
2022-01-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1127.07,1127.07,1120.93,1126.69,,-0.03,19599528.0,1.04,,
2022-01-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1126.57,1129.66,1125.97,1128.65,,0.18,21539365.0,1.07,,
2022-01-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1128.54,1130.9,1127.69,1130.9,,0.2,17809314.0,1.06,,
